iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
CIV,201801,0.0,0.0,0.75,0.2777777777777778,4,0,0.0712641102280188,0.0507152517105181,0.1215947716768264,0.0337023183946815,0.0291554354419774,0.0412188083270557,0.1188707647377618,0.12332230274,0.0118600848285766,0.0088129216030736,0.0895906239952746,0.0418223963391301,0.1911230766317118,0.0381133041137653,0.0288338263673944,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201802,0.0,0.0,0.75,0.2777777777777778,5,0,0.0712641102280188,0.0507152517105181,0.1215947716768264,0.0337023183946815,0.0291554354419774,0.0412188083270557,0.1188707647377618,0.12332230274,0.0118600848285766,0.0088129216030736,0.0895906239952746,0.0418223963391301,0.1911230766317118,0.0381133041137653,0.0288338263673944,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201803,0.0,0.0,0.75,0.2777777777777778,6,0,0.0712641102280188,0.0507152517105181,0.1215947716768264,0.0337023183946815,0.0291554354419774,0.0412188083270557,0.1188707647377618,0.12332230274,0.0118600848285766,0.0088129216030736,0.0895906239952746,0.0418223963391301,0.1911230766317118,0.0381133041137653,0.0288338263673944,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201804,0.0,0.0,0.75,0.2777777777777778,7,0,0.0677926300944649,0.0488886673335044,0.1140944204388189,0.0332375860099495,0.0290546720462524,0.0401523955544198,0.1233149807016354,0.1172476867244504,0.0156339030697612,0.0103405366192813,0.0846521421139268,0.0463616823123862,0.2031744082289619,0.0372954809980593,0.0287588072310281,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201805,0.0,0.0,0.75,0.2777777777777778,8,0,0.0677709435778985,0.046579271455697,0.1216360020680154,0.0325117377416473,0.0287520434322354,0.038726919477227,0.1134752657616821,0.1080218494533293,0.0213333910907598,0.0119313701352491,0.0804203862690666,0.0481084099955247,0.185254661841001,0.0458308096113208,0.0496469398404898,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201806,0.0,0.0,0.75,0.2777777777777778,9,0,0.061390891945911,0.0728377629861097,0.1126344528024993,0.0310573845687565,0.0278229182551635,0.0364043076472105,0.1007103366593119,0.0960187607818343,0.0214406490888594,0.0133520870306055,0.0772404087418342,0.0532692831444574,0.1952844253557063,0.0425157869058515,0.0580205470366532,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201807,0.0,0.0,0.75,0.2777777777777778,10,0,0.0598446174130635,0.0705542143936347,0.1155767346780873,0.0314648411108998,0.0472165161063475,0.036467377771676,0.0966315616169051,0.0939664544428551,0.022467503725508,0.0148999125475565,0.0746732929968999,0.0522461079983359,0.1851142894762755,0.0421852267745477,0.0566913509108453,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201808,0.0,0.0,0.3333333333333333,0.2777777777777778,11,0,0.0567401631282556,0.0677981513416745,0.1064234631890104,0.0314405509610572,0.0454826370445513,0.0359001435847343,0.0895344813766791,0.1103082757971411,0.0234197284346368,0.0201730280513151,0.0699594264244647,0.0610378973172921,0.1684138450543091,0.0536323532795981,0.0597358566628469,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201809,0.0,0.0,0.08333333333333333,0.2777777777777778,12,0,0.0516793094816686,0.0648251798826871,0.0933403608540274,0.0347296313357571,0.0470602391784804,0.0442045049281009,0.0791784042954592,0.0965979016714303,0.0237390491859518,0.0274234980105681,0.0674207026302151,0.0552830985680152,0.1515464108323582,0.0986632828023991,0.0643084301065018,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201810,0.0,0.0,0.0,0.2777777777777778,13,0,0.0500382697579333,0.0582771633253154,0.0887791152952837,0.0479406903216052,0.0388144468909338,0.0466356650804509,0.0768539248361346,0.1503999937081732,0.0217825511288778,0.0244733721808213,0.0536840693645947,0.0595327397090705,0.1151226284836778,0.0840931717035646,0.0835722003698642,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201811,0.0,0.0,0.0,0.2777777777777778,14,0,0.0489349384963147,0.1046309695899594,0.0784350053398944,0.0441324476099706,0.0364667872144527,0.043036281325439,0.0684183473073111,0.1366862165933837,0.0221607118059441,0.0244208882049292,0.0654951451352,0.0585292877798375,0.1005624473516674,0.0940291116263003,0.0740614159436057,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201812,0.0,0.0,0.0,0.2777777777777778,15,0,0.0459993831903555,0.0986446022698189,0.0714199172186357,0.0418610234687122,0.0352554388693077,0.0409164448978123,0.0627884520310014,0.1216156311689529,0.0229277352394987,0.0273147718424331,0.0602694967057584,0.0596089570381281,0.0904873797275766,0.1485518655629589,0.0723389013750747,2.05334874793748,2.852,14.7370417836244,0.401297817263547,0.54,0
CIV,201901,0.0,0.0,0.0,0.2777777777777778,16,0,0.0231440651540084,0.0281367415886654,0.0406823007755339,0.071152000461695,0.0115643137435002,0.0130443240243049,0.2206525305429034,0.3013985336497106,0.010051532494561,0.0132604351354065,0.0213668580164174,0.0727633900039985,0.0820005986896064,0.0442016134054911,0.0465807691793681,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201902,0.0,0.0,0.0,0.2777777777777778,17,0,0.0202911935272052,0.0201655684077873,0.029621907349774,0.091897384963951,0.0093125682670731,0.0102818017995367,0.1776257656106438,0.2891253973505358,0.009002632461963,0.0104233292152845,0.0458354371376381,0.0682893434207484,0.0791803527588145,0.0369229664465025,0.1020243507339686,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201903,0.0,0.0,0.0,0.2777777777777778,18,0,0.0207231333798484,0.0214499573985588,0.032660327503185,0.0904735492819155,0.0112221766096259,0.0119567312425593,0.1739801579179566,0.2866000468691905,0.0097271313416096,0.0111110087025895,0.0456053618466095,0.0674773434847635,0.0780860969238558,0.0385889167520652,0.100338060449593,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201904,0.0,0.0,0.0,0.25,19,0,0.0321519922817357,0.0305574435579482,0.0282161092319522,0.0696575843438754,0.0163347081101624,0.0175555801855627,0.1335051126182107,0.2118960520792263,0.0142394600006352,0.016179424037358,0.0398279682469979,0.080211347506293,0.0777604420467136,0.1212521786022138,0.1106545970019983,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201905,0.0,0.0,0.0,0.25,20,0,0.0321519922817357,0.0305574435579482,0.0282161092319522,0.0696575843438754,0.0163347081101624,0.0175555801855627,0.1335051126182107,0.2118960520792263,0.0142394600006352,0.016179424037358,0.0398279682469979,0.080211347506293,0.0777604420467136,0.1212521786022138,0.1106545970019983,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201906,0.0,0.0,0.0,0.25,21,0,0.1161451814933064,0.0372560960440671,0.0246059409066036,0.0544679828799567,0.0152544823202602,0.0232857028117048,0.1072828059532808,0.1648406159305156,0.019264528699854,0.014285323433887,0.054281729068176,0.0682514103642406,0.0756411559761946,0.1206698388891613,0.1044672076843308,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201907,0.0,0.0,0.0,0.25,22,0,0.1476764716228724,0.0376456893995269,0.0216090792618314,0.0593097275690637,0.0174023894589871,0.0238670026081701,0.1131894006022981,0.1559834885323329,0.018843057157164,0.0133811540052257,0.059447056643744,0.0589701274087927,0.0754101203924496,0.1119882089312948,0.0852770263748875,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201908,0.0,0.0,0.0,0.25,23,0,0.1236578932822153,0.0348369222966274,0.0185124175091879,0.0486115385563819,0.0152742587422069,0.0274896105672141,0.1247035364622768,0.1219490139583097,0.0163832329418206,0.0121788560372885,0.154277634209355,0.0472716111679477,0.0939931069978285,0.0880830271115524,0.0727773511518037,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201909,0.0,0.0,0.0,0.25,24,0,0.1130800516766981,0.031223265173151,0.0174844557918368,0.0657130083996134,0.0147592000894806,0.0250397197432543,0.1357785048947543,0.1321101338189851,0.0156925199380243,0.0121540889252396,0.1601210706107015,0.0501423841054155,0.0849349091940606,0.0760355337799964,0.0657311580986672,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201910,0.0,0.0,0.0,0.25,25,0,0.1130800516766981,0.031223265173151,0.0174844557918368,0.0657130083996134,0.0147592000894806,0.0250397197432543,0.1357785048947543,0.1321101338189851,0.0156925199380243,0.0121540889252396,0.1601210706107015,0.0501423841054155,0.0849349091940606,0.0760355337799964,0.0657311580986672,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201911,0.0,0.0,0.0,0.25,26,0,0.0963296220422724,0.0393839332188143,0.0203478437383696,0.0569940755389898,0.0146799309378372,0.0232172985539133,0.1257041687520677,0.1244382157206348,0.016678491917276,0.0141088575081044,0.1546659857701019,0.0452904752844722,0.1337833372504294,0.0773686189481345,0.0570091475733833,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,201912,0.0,0.0,0.0,0.25,27,0,0.0697778335586735,0.0297545146037668,0.0694409831795703,0.082352272780236,0.0157619345479131,0.0199870777693031,0.1683966788989555,0.1244901259839831,0.0133879399919955,0.0109094928978574,0.1067474166802555,0.0479231180357336,0.1142736991473545,0.0712696592710951,0.0555272531729252,3.96244737490909,2.401,13.6271086543806,0.79085551205366,0.534,0
CIV,202001,0.0,0.0,0.0,0.25,28,0,0.0870846881432891,0.0343013669354457,0.0665930814591616,0.0733888842330534,0.0200893308800058,0.0209929093979144,0.1533404286966002,0.1232655009438285,0.0170311397361855,0.0114557776686108,0.0975591036035696,0.0518642207329743,0.1273966675214115,0.0637814658985956,0.0518554329664968,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202002,0.0,0.0,0.0,0.25,29,0,0.0787772501212613,0.031184276536908,0.0585962412337534,0.0865995110990492,0.0191198867768026,0.0198869213785449,0.1698463841290436,0.1523090762248967,0.0165238330223932,0.0117909896314086,0.0848828449479983,0.0499635351544224,0.118224074615071,0.0562095018681841,0.0460856668256648,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202003,0.0,0.0,0.0,0.25,30,0,0.0767502399862162,0.031313712088885,0.0574836360082176,0.0930598901981417,0.0197959618831074,0.0205282420348976,0.1665997347790646,0.1537240515559466,0.0173175357848224,0.0127991383469683,0.0825791892426952,0.0509188909125337,0.1163848128185836,0.0552050402123483,0.0455399183500259,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202004,0.0,0.0,0.0,0.25,31,0,0.0767502399862162,0.031313712088885,0.0574836360082176,0.0930598901981417,0.0197959618831074,0.0205282420348976,0.1665997347790646,0.1537240515559466,0.0173175357848224,0.0127991383469683,0.0825791892426952,0.0509188909125337,0.1163848128185836,0.0552050402123483,0.0455399183500259,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202005,0.0,0.0,0.0,0.25,32,0,0.0767502399862162,0.031313712088885,0.0574836360082176,0.0930598901981417,0.0197959618831074,0.0205282420348976,0.1665997347790646,0.1537240515559466,0.0173175357848224,0.0127991383469683,0.0825791892426952,0.0509188909125337,0.1163848128185836,0.0552050402123483,0.0455399183500259,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202006,0.0,0.0,0.0,0.25,33,0,0.1009624069367532,0.0539694527028885,0.1008925936302024,0.0793775832665885,0.0171971731848456,0.0176998913488725,0.1541367390456083,0.1091402382879645,0.017900457617391,0.0123937789909715,0.0602985299977917,0.0537998115165333,0.10923189241506,0.0415058841318285,0.0714935489030545,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202007,0.0,0.0,0.0,0.25,34,0,0.0608919481051738,0.0613681580969506,0.1447262646389873,0.1028886545338854,0.0094126336914694,0.0096191918206468,0.1698095027269868,0.1085405976963276,0.0243303815980811,0.0105727872359947,0.0495371397059101,0.0427990741628896,0.1204533691637537,0.021423471073561,0.0636268139281266,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202008,0.0,0.0,0.0,0.1111111111111111,35,0,0.0566693791940519,0.0399328112025898,0.1090984997950026,0.2097897483087134,0.0072739463820698,0.0073956379908402,0.1564405385718951,0.1115154411584365,0.016839803149733,0.0079574378678413,0.0407196142619191,0.0467299381490876,0.093173035224083,0.0143499949936466,0.0821141662527169,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202009,0.0,0.0,0.0,0.027777777777777776,36,0,0.0497353010190354,0.0450285971584614,0.0949992733111319,0.2223072328151751,0.0075531868505367,0.007654216692588,0.1599836041469948,0.1274417940369777,0.0166907696449892,0.0081206296962499,0.0368048846552294,0.0451204295111639,0.0926506420594605,0.013427807854104,0.072481622042598,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202010,0.0,0.0,0.0,0.0,37,0,0.0391402877110136,0.0320307885220645,0.0937085142752905,0.2423073288130207,0.0063997027960493,0.006467101417827,0.1996651111659012,0.1311195060558658,0.0124955269993878,0.0075291465512357,0.0315053004584548,0.0445754875229805,0.0891211042586548,0.0103187542278167,0.0536163338096706,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CIV,202011,0.0,0.0,0.0,0.0,0,1,0.0286485666533959,0.0229025412507012,0.072527268229742,0.2778180650367633,0.0051762134599382,0.0086063744594198,0.2285306541465796,0.1248692206209136,0.0090787259444606,0.0060575156516599,0.0217755704174907,0.0642291165624412,0.0684210794026309,0.0151087266748432,0.0462503654996136,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,1
CIV,202012,2.0,0.6666666666666666,0.16666666666666666,0.05555555555555555,1,0,0.0276013407418651,0.0222509001596956,0.0695820477269332,0.2805679857138209,0.0062970529375083,0.0089389522040869,0.2236823353143789,0.1303407915677757,0.0093787847181161,0.0065655694518438,0.021799644816576,0.067469437151466,0.0665401651419988,0.0149936503958057,0.0439913448031931,-1.81621061689408,2.588,16.0320683194889,2.41252617189052,0.499,0
CMR,201001,0.0,0.0,0.0,0.0,1,0,0.1501265599627774,0.0630140353569865,0.0460391232412515,0.0357031096406629,0.0226260304051735,0.0631955039856443,0.0632047695490609,0.1200048143389144,0.0167518205765547,0.0228166195589239,0.0449366440256052,0.0972018551848021,0.097302035725079,0.063301074103942,0.093776012375368,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201002,0.0,0.0,0.0,0.0,2,0,0.1442205085804281,0.067237991063812,0.0449771250318537,0.0351983897348948,0.0228263765877957,0.066290523225592,0.0612172653887431,0.1194380839881542,0.0172688815221072,0.0230066898917547,0.0439340872211943,0.0962122685888607,0.1028785304405536,0.0613083777303425,0.0939849084613034,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201003,0.0,0.0,0.0,0.0,0,1,0.083985768285484,0.0564368497759354,0.0722720636211555,0.0473366353255848,0.0348079956437949,0.0828017612624562,0.0471820805286538,0.0911881959287792,0.0202749328158822,0.0369255253110251,0.0438779147102711,0.0555860804671387,0.1318569776867465,0.1252407217233891,0.0702265039750395,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201004,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0.0647269158551627,0.0747323299801635,0.0584186110368321,0.0491616752619173,0.0291459310373155,0.0903027723030861,0.0451075434604727,0.1366743075445704,0.0190178037604004,0.0307252147228986,0.0411871959939921,0.0514696947988235,0.1207119298337605,0.1042303663233946,0.0843877174344503,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201005,0.0,0.6666666666666666,0.5,0.5,2,0,0.0594423733395175,0.0698488089387278,0.070495538925571,0.0453694065184748,0.0347837009065521,0.083758321470417,0.0415337650575301,0.1305666995935102,0.0179006072316196,0.0336545182380668,0.0394233229927923,0.0486467536862069,0.1246586777935326,0.110680253593636,0.0892372596470631,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201006,0.0,0.6666666666666666,0.4,0.4,3,0,0.2112456265336067,0.0592169710014707,0.0530257045664934,0.030805430925252,0.0483763215394681,0.0785840600118014,0.0506457097073116,0.1005318060295329,0.0129512423320319,0.0219306003988796,0.0335391888062725,0.0398436040008384,0.1276688018980218,0.0714872372946021,0.0601476990749636,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201007,0.0,0.0,0.3333333333333333,0.3333333333333333,4,0,0.2061162732446966,0.0582610624197499,0.0530477728742964,0.03066406789704,0.050893438408952,0.0822343576844917,0.0499355351255649,0.101528605558807,0.0133217505961811,0.022043674684889,0.033319450233245,0.0394431207871688,0.1247504111450262,0.0741385520743393,0.0603019313223621,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201008,0.0,0.0,0.2857142857142857,0.2857142857142857,5,0,0.1928181806817262,0.0944356091140382,0.0556914896946097,0.0291055995087497,0.0540792436810885,0.0775441015165934,0.0454045501381316,0.0975394578040828,0.0143212969002617,0.0210412735939075,0.0335612477804081,0.0422468398615023,0.1133016821557938,0.069330248063384,0.0595791851044908,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201009,0.0,0.0,0.25,0.25,6,0,0.1928181806817262,0.0944356091140382,0.0556914896946097,0.0291055995087497,0.0540792436810885,0.0775441015165934,0.0454045501381316,0.0975394578040828,0.0143212969002617,0.0210412735939075,0.0335612477804081,0.0422468398615023,0.1133016821557938,0.069330248063384,0.0595791851044908,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
CMR,201010,0.0,0.0,0.2222222222222222,0.2222222222222222,7,0,0.1891479471432194,0.0930884869501689,0.0604295868708466,0.0293011171775267,0.0543579601984487,0.0798633756182373,0.0460963822338025,0.0961190443033667,0.0152451402140592,0.0214272144765448,0.033651554087121,0.0421320529239359,0.1115090746371641,0.0685759396160839,0.0590551288637001,0.000136421484427274,4.11,25.5220636523156,1.27538046242338,0.314,0
